throughput,packet_loss,jitter
104.0,0.33,0.29
52.0,0.165,0.145
52.0,0.165,0.145
0.0,0.0,0.0
61.1,82.0,0.04
105.0,0.0,0.008
25.2,76.0,0.866
105.0,0.59,0.008
105.0,0.011,0.014
105.0,0.21,0.008
105.0,0.0,0.011
104.0,0.011,0.049
106.0,0.0,0.325
105.0,0.0,0.026
105.0,0.37,0.025
105.0,0.43,0.101
104.0,0.33,0.297
105.0,0.0,0.009
105.0,0.0,0.005
104.0,0.35,0.028
104.0,0.4,0.347
64.7,0.34,0.387
44.28333333333333,25.003333333333334,0.2185
44.28333333333333,25.003333333333334,0.2185
23.866666666666664,49.666666666666664,0.049999999999999996
11.933333333333332,24.833333333333332,0.024999999999999998
0.0,0.0,0.0
59.8,76.0,0.005
29.9,38.0,0.0025
0.0,0.0,0.0
98.7,58.0,0.067
102.0,0.74,0.472
51.0,0.37,0.236
51.0,0.37,0.236
0.0,0.0,0.0
92.6,74.0,0.655
59.125,57.75,0.4055
25.65,41.5,0.156
12.825,20.75,0.078
0.0,0.0,0.0
78.2,63.0,0.024
105.0,0.0,0.287
106.0,0.28,0.007
105.0,0.056,0.008
104.0,0.11,0.445
104.0,0.0,0.074
105.0,0.28,0.009
105.0,0.62,0.009
104.0,0.83,0.008
104.0,0.0,0.073
72.4,32.0,0.01
36.2,16.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.9,81.0,0.09
105.0,0.0,0.007
28.8,0.0,0.052
89.0,51.0,0.009
103.0,0.5,0.026
51.5,0.25,0.013
51.5,0.25,0.013
0.0,0.0,0.0
3.425,23.5,0.0235
3.425,23.5,0.0235
6.85,47.0,0.047
106.0,0.33,0.098
104.0,0.53,0.246
52.875,49.765,0.144
52.875,49.765,0.144
1.75,99.0,0.042
0.875,49.5,0.021
0.0,0.0,0.0
47.7,81.0,0.38
104.0,0.079,0.103
106.0,0.52,0.007
104.0,0.0,0.419
105.0,0.12,0.014
103.0,0.78,0.075
106.0,0.1,0.053
71.93833333333333,16.598333333333336,0.05966666666666667
71.93833333333333,16.598333333333336,0.05966666666666667
71.93833333333333,16.598333333333336,0.05966666666666667
71.93833333333333,16.598333333333336,0.05966666666666667
71.93833333333333,16.598333333333336,0.05966666666666667
71.93833333333333,16.598333333333336,0.05966666666666667
71.93833333333333,16.598333333333336,0.05966666666666667
71.93833333333333,16.598333333333336,0.05966666666666667
37.876666666666665,33.09666666666667,0.06633333333333334
18.938333333333333,16.548333333333336,0.03316666666666667
0.0,0.0,0.0
55.9,76.0,0.687
27.95,38.0,0.3435
0.0,0.0,0.0
103.0,57.0,0.004
104.0,0.24,0.011
53.4,49.0,0.013
41.7,24.71,0.0295
30.0,0.42,0.046
23.075,21.46,0.025
23.075,21.46,0.025
16.15,42.5,0.004
105.0,0.0,0.454
30.1,0.0,0.451
19.85,23.0,0.25175000000000003
19.85,23.0,0.25175000000000003
9.6,46.0,0.0525
103.0,0.96,0.101
105.0,0.34,0.008
106.0,0.0,0.013
105.0,0.0,0.008
47.2,55.0,0.201
105.0,0.045,0.018
103.0,0.0,0.028
104.0,0.12,0.147
105.0,0.79,0.009
105.0,0.43,0.01
105.0,0.0,0.01
103.0,0.5,0.009
106.0,0.25,0.014
104.0,0.22,0.191
104.0,0.34,0.006
103.0,0.068,0.071
105.0,0.66,0.028
106.0,0.0,0.008
53.0,0.0,0.004
0.0,0.0,0.0
73.4,65.0,0.041
104.0,0.0,0.055
105.0,0.12,0.008
104.0,0.34,0.01
105.0,0.011,0.006
104.0,0.091,0.01
105.0,0.5,0.006
104.0,0.0,0.008
52.0,0.0,0.004
0.0,0.0,0.0
47.5,84.0,0.009
23.75,42.0,0.0045
0.0,0.0,0.0
93.5,65.0,0.044
62.425,52.75,0.07924999999999999
31.349999999999998,40.5,0.11449999999999999
15.674999999999999,20.25,0.057249999999999995
0.0,0.0,0.0
82.0,70.0,0.257
62.2,56.2225,0.20475
42.400000000000006,42.445,0.1525
21.200000000000003,21.2225,0.07625
0.0,0.0,0.0
69.9,67.0,0.007
54.35,56.5,0.01975
38.8,46.0,0.0325
103.0,1.3,0.009
105.0,0.14,0.021
105.0,0.09,0.013
105.0,0.16,0.007
103.0,0.1,0.671
51.5,0.05,0.3355
0.0,0.0,0.0
44.9,82.0,0.007
22.45,41.0,0.0035
0.0,0.0,0.0
7.6,21.5,0.063
7.6,21.5,0.063
15.2,43.0,0.126
104.0,0.53,0.007
16.0,0.0,0.007
58.8,70.0,0.113
40.5575,65.75,0.185
22.314999999999998,61.5,0.257
28.1575,35.0,0.13025
34.0,8.5,0.0035
62.1,73.0,0.012
33.2075,61.0,0.01125
4.315,49.0,0.010499999999999999
2.1575,24.5,0.0052499999999999995
0.0,0.0,0.0
53.4,80.0,0.005
103.0,0.0,0.728
2.32,0.0,0.054
100.0,52.0,0.009
105.0,0.42,0.017
45.6,56.0,0.034
22.8,28.0,0.017
0.0,0.0,0.0
87.2,71.0,0.006
66.525,55.5275,0.15725
45.85,40.055,0.3085
22.925,20.0275,0.15425
0.0,0.0,0.0
74.2,73.0,0.017
105.0,0.19,0.008
52.5,0.095,0.004
52.5,0.095,0.004
52.5,0.095,0.004
52.5,0.095,0.004
52.5,0.095,0.004
52.5,0.095,0.004
52.5,0.095,0.004
0.0,0.0,0.0
49.6,94.0,0.007
24.8,47.0,0.0035
0.0,0.0,0.0
94.3,62.0,0.09
103.0,0.48,0.139
51.5,0.24,0.0695
51.5,0.24,0.0695
0.0,0.0,0.0
80.5,75.0,0.114
105.0,0.49,0.008
52.5,0.245,0.004
52.5,0.245,0.004
0.0,0.0,0.0
2.9,23.75,0.01125
2.9,23.75,0.01125
5.8,47.5,0.0225
103.0,0.53,0.01
86.1,0.39,0.008
57.0,54.0,0.005
28.77,27.0,0.0025
0.54,0.0,0.0
0.27,0.0,0.0
0.0,0.0,0.0
45.8,82.0,0.004
22.9,41.0,0.002
0.0,0.0,0.0
17.0,26.5,0.004833333333333333
17.0,26.5,0.004833333333333333
34.0,53.0,0.009666666666666665
105.0,0.0,0.026
52.4,1.3,0.142
31.15,23.4,0.30425
31.15,23.4,0.30425
9.9,45.5,0.4665
4.95,22.75,0.23325
0.0,0.0,0.0
66.8,72.0,0.006
41.795,60.0,0.00775
16.79,48.0,0.0095
104.0,0.27,1.064
39.2,0.0,0.01
53.2,69.0,0.035
105.0,0.0,0.042
104.0,0.75,0.014
104.0,0.0,0.017
105.0,0.57,0.068
104.0,0.1,0.056
105.0,1.2,0.021
103.0,1.4,0.011
58.3,22.7,0.010249999999999999
58.3,22.7,0.010249999999999999
13.6,44.0,0.0095
103.0,0.023,0.024
106.0,0.0,0.256
56.725,23.5,0.238
56.725,23.5,0.238
7.45,47.0,0.22
3.725,23.5,0.11
0.0,0.0,0.0
64.6,75.0,0.009
33.165,87.0,0.023
1.73,99.0,0.037
105.0,0.12,0.015
97.6,0.77,0.011
48.0,57.0,0.016
105.0,0.13,0.017
104.0,0.82,0.012
105.0,0.25,0.025
105.0,0.078,0.516
104.0,0.55,0.454
103.0,0.11,0.365
105.0,0.51,0.029
106.0,0.0,0.324
104.0,0.034,0.006
104.0,1.1,0.586
52.0,0.55,0.293
0.0,0.0,0.0
69.3,73.0,0.738
39.2175,60.25,0.4535
9.135,47.5,0.169
104.0,0.56,0.239
57.6,0.59,0.191
57.4,62.0,0.016
28.7,31.0,0.008
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
44.9,82.0,0.006
22.45,41.0,0.003
0.0,0.0,0.0
7.85,21.75,0.0025
7.85,21.75,0.0025
15.7,43.5,0.005
103.0,1.5,0.012
65.2,0.0,0.127
80.1,45.0,0.011
47.925,45.0,0.019
15.75,45.0,0.027
22.2,22.6375,0.03175
28.65,0.275,0.0365
65.2,75.0,0.402
41.95,61.25,0.20475000000000002
18.700000000000003,47.5,0.0075
103.0,0.99,0.02
105.0,0.35,0.012
103.0,0.81,0.009
51.5,0.405,0.0045
0.0,0.0,0.0
93.6,68.0,0.06
6.49,0.0,0.055
37.9,81.0,0.076
18.95,40.5,0.038
0.0,0.0,0.0
89.1,69.0,0.136
104.0,0.034,0.37
38.4,64.0,0.009
19.2,32.0,0.0045
0.0,0.0,0.0
76.3,70.0,0.203
46.9,58.4,0.11025
17.5,46.8,0.017499999999999998
8.75,23.4,0.008749999999999999
0.0,0.0,0.0
64.3,70.0,0.009
52.7775,59.0,0.01125
41.255,48.0,0.013500000000000002
36.3275,24.12,0.018500000000000003
31.4,0.24,0.0235
47.9,81.0,0.265
23.95,40.5,0.1325
0.0,0.0,0.0
96.5,54.0,0.029
49.6,0.0,0.144
35.6,78.0,0.014
17.8,39.0,0.007
0.0,0.0,0.0
81.1,69.0,0.033
71.75,53.677499999999995,0.02025
62.400000000000006,38.355,0.0075
105.0,0.0,0.372
105.0,0.056,0.006
55.125,24.028,0.013749999999999998
55.125,24.028,0.013749999999999998
5.25,48.0,0.0215
2.625,24.0,0.01075
0.0,0.0,0.0
56.9,77.0,0.096
28.45,38.5,0.048
0.0,0.0,0.0
103.0,65.0,0.017
105.0,0.42,0.352
103.0,0.67,0.12
106.0,0.0,0.011
36.5,0.0,0.025
93.4,46.0,0.021
103.0,0.14,0.01
37.0,65.0,0.909
31.9,32.5,0.48150000000000004
26.8,0.0,0.054
75.3,71.0,0.02
48.425,58.1,0.01975
21.55,45.2,0.0195
105.0,0.27,0.007
5.86,0.0,0.23
65.2,68.0,0.008
36.54,58.25,0.0455
7.88,48.5,0.08299999999999999
29.94,24.2585,0.059
52.0,0.017,0.035
53.2,75.0,0.031
103.0,0.25,0.047
17.9,0.0,0.026
8.95,0.0,0.013
0.0,0.0,0.0
40.8,84.0,0.006
104.0,0.32,0.007
105.0,0.0,0.007
104.0,0.59,0.074
105.0,0.38,0.005
103.0,0.22,0.007
105.0,0.0,0.008
59.5,0.45,0.007
33.475,23.475,0.11
33.475,23.475,0.11
7.45,46.5,0.213
3.725,23.25,0.1065
0.0,0.0,0.0
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
60.1,0.0,0.006
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
106.0,0.045,0.006
104.0,0.29,0.016
104.0,0.89,0.009
104.0,0.3,0.169
104.0,0.35,0.079
104.0,0.4,0.097
105.0,0.18,0.01
104.0,0.81,0.054
103.0,0.93,0.015
81.0,23.32,0.2645
93.5,28.66,0.13675
93.5,28.66,0.13675
93.5,28.66,0.13675
93.5,28.66,0.13675
93.5,28.66,0.13675
93.5,28.66,0.13675
106.0,34.0,0.009
41.7,0.0,0.008
70.4,58.0,0.009
44.1,52.25,0.026250000000000002
17.799999999999997,46.5,0.043500000000000004
97.2,6.8,0.464
46.4,29.0,0.133
57.0,61.0,0.574
28.5,30.5,0.287
0.0,0.0,0.0
103.0,65.0,0.065
92.5,0.62,0.008
48.9,58.0,0.251
24.45,29.0,0.1255
0.0,0.0,0.0
92.3,69.0,0.045
103.0,0.023,0.695
106.0,0.0,0.461
103.0,0.51,0.155
107.0,0.0,0.008
102.0,0.68,0.231
63.575,22.59,0.24375000000000002
25.15,44.5,0.2565
107.0,0.066,0.007
19.9,0.0,0.348
22.466666666666665,26.666666666666668,0.3285
22.466666666666665,26.666666666666668,0.3285
25.03333333333333,53.333333333333336,0.309
104.0,0.0,0.005
106.0,0.0,0.12
73.5,30.0,0.01
36.75,15.0,0.005
0.0,0.0,0.0
100.0,68.0,0.065
61.302499999999995,53.75,0.22725
22.604999999999997,39.5,0.3895
105.0,0.056,0.013
15.5,0.0,0.016
22.799999999999997,25.166666666666668,0.10433333333333333
22.799999999999997,25.166666666666668,0.10433333333333333
30.099999999999998,50.333333333333336,0.19266666666666665
104.0,0.27,0.485
61.8,0.11,0.305
34.9,23.305,0.34425
34.9,23.305,0.34425
8.0,46.5,0.3835
4.0,23.25,0.19175
0.0,0.0,0.0
61.5,73.0,0.151
33.22,85.5,0.151
4.94,98.0,0.151
2.47,49.0,0.0755
0.0,0.0,0.0
53.8,75.0,0.016
26.9,37.5,0.008
0.0,0.0,0.0
95.0,66.0,0.035
63.325,53.0,0.10600000000000001
31.65,40.0,0.17700000000000002
15.825,20.0,0.08850000000000001
0.0,0.0,0.0
5.875,22.25,0.00425
5.875,22.25,0.00425
11.75,44.5,0.0085
5.875,22.25,0.00425
0.0,0.0,0.0
70.1,71.0,0.047
54.275,58.6,0.0275
38.45,46.2,0.008
19.225,23.1,0.004
0.0,0.0,0.0
58.7,74.0,0.487
105.0,0.18,0.009
104.0,0.0,0.013
105.0,0.13,0.024
105.0,0.0,0.177
105.0,0.09,0.176
52.5,0.045,0.088
0.0,0.0,0.0
8.65,21.0,0.014
8.65,21.0,0.014
17.3,42.0,0.028
103.0,0.24,1.285
53.8,0.13,0.197
84.0,47.0,0.08
106.0,0.0,0.019
103.0,0.7,0.017
51.5,0.35,0.0085
0.0,0.0,0.0
66.7,77.0,0.094
41.8125,62.25,0.06475
16.924999999999997,47.5,0.035500000000000004
104.0,0.2,0.031
3.12,4.7,0.085
53.1,74.0,0.227
26.55,37.0,0.1135
0.0,0.0,0.0
102.0,63.0,0.016
82.025,47.8275,0.2285
62.05,32.655,0.441
31.025,16.3275,0.2205
0.0,0.0,0.0
88.6,64.0,0.59
105.0,0.16,0.012
61.7,41.0,0.184
45.825,20.55,0.10325
29.95,0.1,0.0225
19.05,23.05,0.01275
19.05,23.05,0.01275
8.15,46.0,0.003
105.0,0.51,0.007
82.4,0.17,0.005
64.5,49.0,0.03
34.735,73.0,0.0615
4.97,97.0,0.093
102.0,0.16,0.275
52.8,0.66,0.332
50.8,68.0,0.127
105.0,0.5,0.013
103.0,0.0,0.014
61.325,21.75,0.00925
61.325,21.75,0.00925
19.65,43.5,0.0045
9.825,21.75,0.00225
0.0,0.0,0.0
84.4,66.0,0.008
48.807500000000005,55.0,0.08625
13.215,44.0,0.16449999999999998
106.0,0.011,0.009
104.0,0.57,0.014
55.25,24.285,0.009000000000000001
55.25,24.285,0.009000000000000001
6.5,48.0,0.004
103.0,0.34,0.009
106.0,0.0,0.008
103.0,0.6,0.099
106.0,0.0,0.32
105.0,0.078,0.017
103.0,0.19,0.119
91.7,0.077,0.014
46.3,61.0,0.089
23.15,30.5,0.0445
0.0,0.0,0.0
91.0,65.0,0.022
60.175,52.75,0.014499999999999999
29.35,40.5,0.007
14.675,20.25,0.0035
0.0,0.0,0.0
81.5,69.0,0.013
57.625,55.75,0.16125
33.75,42.5,0.3095
16.875,21.25,0.15475
0.0,0.0,0.0
3.0,23.75,0.03375
3.0,23.75,0.03375
6.0,47.5,0.0675
104.0,0.39,0.004
53.6,0.0,0.067
57.8,63.0,0.039
28.9,31.5,0.0195
0.0,0.0,0.0
11.1,19.75,0.0055
11.1,19.75,0.0055
22.2,39.5,0.011
105.0,0.38,0.011
105.0,0.21,0.048
104.0,0.34,0.074
64.25,21.92,0.07175000000000001
24.5,43.5,0.0695
70.9,32.0,0.007
65.0,37.0,0.009
72.7,32.0,0.005
73.1,31.0,0.338
81.6,18.0,0.008
89.0,19.0,0.285
98.3,5.0,0.009
105.0,0.39,0.012
105.0,0.27,0.007
52.5,0.135,0.0035
52.5,0.135,0.0035
0.0,0.0,0.0
52.7,83.0,0.009
103.0,0.18,0.09
105.0,0.17,0.078
61.416666666666664,14.751666666666667,0.0415
61.416666666666664,14.751666666666667,0.0415
17.833333333333332,29.333333333333332,0.005
8.916666666666666,14.666666666666666,0.0025
0.0,0.0,0.0
86.6,69.0,0.191
63.9,55.42,0.1125
41.2,41.84,0.034
20.6,20.92,0.017
0.0,0.0,0.0
71.3,66.0,0.681
43.95,56.0,0.47425000000000006
16.6,46.0,0.2675
103.0,1.2,0.866
105.0,0.0,0.007
105.0,0.11,0.082
104.0,0.0,0.323
104.0,0.43,0.086
52.0,0.215,0.043
0.0,0.0,0.0
46.6,84.0,0.07
23.3,42.0,0.035
0.0,0.0,0.0
95.5,56.0,0.249
105.0,0.12,0.005
35.0,66.0,0.015
17.5,33.0,0.0075
0.0,0.0,0.0
80.0,67.0,0.007
103.0,0.44,0.354
106.0,0.0,0.555
105.0,0.0,0.027
36.0,0.2,0.452
67.1,61.0,0.398
102.0,0.13,0.011
33.0,69.0,0.027
16.5,34.5,0.0135
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
102.0,68.0,0.007
20.0,0.0,0.239
40.6,78.0,0.027
20.3,39.0,0.0135
0.0,0.0,0.0
88.1,68.0,0.018
67.82499999999999,53.6075,0.028749999999999998
47.55,39.215,0.0395
23.775,19.6075,0.01975
0.0,0.0,0.0
75.9,69.0,0.061
42.385000000000005,57.5,0.12625
8.87,46.0,0.1915
105.0,0.27,0.008
65.5,0.0,0.265
66.3,54.0,0.008
40.457499999999996,51.3725,0.20650000000000002
14.615,48.745,0.405
7.3075,24.3725,0.2025
0.0,0.0,0.0
49.9,79.0,0.081
24.95,39.5,0.0405
0.0,0.0,0.0
96.7,67.0,0.015
61.675,53.75,0.0645
26.65,40.5,0.11399999999999999
13.325,20.25,0.056999999999999995
0.0,0.0,0.0
6.475,22.0,0.03475
6.475,22.0,0.03475
12.95,44.0,0.0695
6.475,22.0,0.03475
0.0,0.0,0.0
71.7,70.0,0.041
41.42,58.25,0.03325
11.14,46.5,0.0255
104.0,0.37,0.005
104.0,0.94,0.008
105.0,0.1,0.072
105.0,0.19,0.376
104.0,0.49,0.009
106.0,0.044,0.006
104.0,0.26,0.003
75.2,28.0,0.107
37.6,14.0,0.0535
0.0,0.0,0.0
92.6,67.0,0.01
59.8,54.0,0.16275
27.0,41.0,0.3155
105.0,0.045,0.006
20.2,0.0,0.013
15.649999999999999,22.5,0.049749999999999996
15.649999999999999,22.5,0.049749999999999996
11.1,45.0,0.0865
5.55,22.5,0.04325
0.0,0.0,0.0
66.3,73.0,0.286
104.0,0.74,0.63
104.0,0.0,0.04
105.0,0.37,0.007
26.7,2.9,0.256
54.5,70.0,0.047
105.0,0.32,0.24
104.0,1.0,0.423
104.0,0.0,0.045
105.0,0.045,0.012
52.5,0.0225,0.006
52.5,0.0225,0.006
0.0,0.0,0.0
91.4,75.0,0.013
77.175,55.75,0.010499999999999999
62.949999999999996,36.5,0.008
31.474999999999998,18.25,0.004
0.0,0.0,0.0
75.2,69.0,0.017
63.1,55.552499999999995,0.015
51.0,42.105,0.013
25.5,21.0525,0.0065
0.0,0.0,0.0
63.3,76.0,0.038
33.9825,62.5,0.03925
4.665,49.0,0.0405
105.0,0.46,0.005
19.5,0.0,0.01
51.2,73.0,0.007
103.0,0.7,0.156
1.36,0.0,0.089
16.696666666666665,25.0,0.15283333333333332
16.696666666666665,25.0,0.15283333333333332
32.03333333333333,50.0,0.21666666666666667
16.016666666666666,25.0,0.10833333333333334
0.0,0.0,0.0
86.6,64.0,0.011
61.3,53.25,0.22225
36.0,42.5,0.4335
18.0,21.25,0.21675
0.0,0.0,0.0
71.2,69.0,0.015
105.0,0.0,0.016
106.0,0.0,0.042
53.0,0.0,0.021
0.0,0.0,0.0
57.9,79.0,0.512
104.0,1.3,0.244
106.0,0.067,0.006
53.0,0.0335,0.003
0.0,0.0,0.0
46.3,85.0,0.033
23.15,42.5,0.0165
0.0,0.0,0.0
8.325,21.75,0.196
8.325,21.75,0.196
16.65,43.5,0.392
8.325,21.75,0.196
0.0,0.0,0.0
78.3,71.0,0.017
61.025,56.5,0.14225
43.75,42.0,0.26749999999999996
106.0,0.0,0.027
103.0,1.0,0.026
103.0,0.41,0.166
106.0,0.26,0.02
47.0,55.0,0.314
104.0,0.11,0.682
5.77,0.0,0.016
54.5,73.0,0.795
105.0,0.033,0.087
104.0,0.33,0.016
52.0,0.165,0.008
0.0,0.0,0.0
43.0,79.0,0.007
21.5,39.5,0.0035
0.0,0.0,0.0
88.8,66.0,0.009
61.3,53.5,0.06075
33.8,41.0,0.1125
105.0,0.0,0.018
29.0,0.0,0.037
26.950000000000003,26.166666666666668,0.0305
26.950000000000003,26.166666666666668,0.0305
24.900000000000002,52.333333333333336,0.023999999999999997
105.0,0.32,0.005
45.0,0.0,0.256
62.8,62.0,0.374
33.93,79.5,0.1905
5.06,97.0,0.007
2.53,48.5,0.0035
0.0,0.0,0.0
50.7,79.0,0.014
25.35,39.5,0.007
0.0,0.0,0.0
21.333333333333332,25.333333333333332,0.015999999999999997
21.333333333333332,25.333333333333332,0.015999999999999997
42.666666666666664,50.666666666666664,0.031999999999999994
21.333333333333332,25.333333333333332,0.015999999999999997
0.0,0.0,0.0
5.925,22.5,0.00575
5.925,22.5,0.00575
11.85,45.0,0.0115
5.925,22.5,0.00575
0.0,0.0,0.0
70.8,68.0,0.027
106.0,0.0,0.008
25.2,76.0,0.009
12.6,38.0,0.0045
0.0,0.0,0.0
59.0,77.0,0.065
104.0,0.3,0.009
52.0,0.15,0.0045
52.0,0.15,0.0045
0.0,0.0,0.0
46.7,86.0,0.009
105.0,0.34,0.006
104.0,0.2,0.112
105.0,0.4,0.006
104.0,0.0,0.009
103.0,0.0,0.013
106.0,0.0,0.012
106.0,0.16,0.012
105.0,0.022,0.091
68.75,21.761,0.12425
32.5,43.5,0.1575
16.25,21.75,0.07875
0.0,0.0,0.0
67.3,73.0,0.037
39.3575,60.5,0.036
11.415,48.0,0.034999999999999996
21.8325,24.0,0.051250000000000004
32.25,0.0,0.0675
55.0,78.0,0.028
27.5,39.0,0.014
0.0,0.0,0.0
14.175,19.5,0.00325
28.35,39.0,0.0065
39.4,84.0,0.018
19.7,42.0,0.009
0.0,0.0,0.0
8.125,21.5,0.0285
8.125,21.5,0.0285
16.25,43.0,0.057
8.125,21.5,0.0285
0.0,0.0,0.0
76.9,64.0,0.005
44.377500000000005,55.0,0.13125
11.855,46.0,0.2575
5.9275,23.0,0.12875
0.0,0.0,0.0
64.1,73.0,0.007
43.582499999999996,60.75,0.02775
23.065,48.5,0.0485
104.0,0.7,0.273
103.0,0.94,0.006
56.0,47.0,0.008
28.0,23.5,0.004
0.0,0.0,0.0
96.4,64.0,0.271
74.55000000000001,50.59,0.19025
52.7,37.18,0.1095
26.35,18.59,0.05475
0.0,0.0,0.0
87.6,69.0,0.018
105.0,0.0,0.026
104.0,0.045,0.032
52.0,0.0225,0.016
0.0,0.0,0.0
73.5,71.0,0.165
105.0,0.46,0.284
105.0,0.55,0.013
104.0,0.54,0.291
105.0,0.0,0.007
103.0,0.61,0.102
104.0,0.023,0.008
66.5,37.0,0.008
106.0,0.0,0.01
104.0,0.3,0.037
104.0,0.19,0.122
52.0,0.095,0.061
0.0,0.0,0.0
95.4,70.0,0.008
73.4,53.75,0.07800000000000001
51.4,37.5,0.14800000000000002
25.7,18.75,0.07400000000000001
0.0,0.0,0.0
81.6,71.0,0.35
